match_id,match_time,home_team,away_team,team_1_code,team_2_code,venue,actual_home_score,actual_away_score,has_penalties,actual_home_penalties,actual_away_penalties
73,2026-06-28 22:00:00,South Africa,Canada,2A,2B,Los Angeles,0,1,FALSE,,
76,2026-06-29 20:00:00,Brazil,Japan,1C,2F,Houston,2,1,FALSE,,
74,2026-06-29 23:30:00,Germany,Paraguay,1E,3-ABCDF,Boston,1,1,TRUE,3,4
75,2026-06-30 04:00:00,Netherlands,Morocco,1F,2C,Monterrey,1,1,TRUE,2,3
78,2026-06-30 20:00:00,Ivory Coast,Norway,2E,2I,Dallas,1,2,FALSE,,
77,2026-07-01 00:00:00,France,Sweden,1I,3-CDFGH,New York/New Jersey,3,0,FALSE,,
79,2026-07-01 04:00:00,Mexico,Ecuador,1A,3-CEFHI,Mexico City,2,0,FALSE,,
80,2026-07-01 19:00:00,England,DR Congo,1L,3-EHIJK,Atlanta,,,FALSE,,
82,2026-07-01 23:00:00,Belgium,Senegal,1G,3-AEHIJ,Seattle,,,FALSE,,
81,2026-07-02 03:00:00,USA,Bosnia/Herzeg.,1D,3-BEFIJ,San Francisco Bay Area,,,FALSE,,
84,2026-07-02 22:00:00,Spain,Austria,1H,2J,Los Angeles,,,FALSE,,
83,2026-07-03 02:00:00,Portugal,Croatia,2K,2L,Toronto,,,FALSE,,
85,2026-07-03 06:00:00,Switzerland,Algeria,1B,3-EFGIJ,Vancouver,,,FALSE,,
88,2026-07-03 21:00:00,Australia,Egypt,2D,2G,Dallas,,,FALSE,,
86,2026-07-04 01:00:00,Argentina,Cape Verde,1J,2H,Miami,,,FALSE,,
87,2026-07-04 04:30:00,Colombia,Ghana,1K,3-DEIJL,Kansas City,,,FALSE,,
90,2026-07-04 20:00:00,,,W73,W75,Houston,,,FALSE,,
89,2026-07-05 00:00:00,,,W74,W77,Philadelphia,,,FALSE,,
91,2026-07-05 23:00:00,,,W76,W78,New York/New Jersey,,,FALSE,,
92,2026-07-06 03:00:00,,,W79,W80,Mexico City,,,FALSE,,
93,2026-07-06 22:00:00,,,W83,W84,Dallas,,,FALSE,,
94,2026-07-07 03:00:00,,,W81,W82,Seattle,,,FALSE,,
95,2026-07-07 19:00:00,,,W86,W88,Atlanta,,,FALSE,,
96,2026-07-07 23:00:00,,,W85,W87,Vancouver,,,FALSE,,
97,2026-07-09 23:00:00,,,W89,W90,Boston,,,FALSE,,
98,2026-07-10 22:00:00,,,W93,W94,Los Angeles,,,FALSE,,
99,2026-07-12 00:00:00,,,W91,W92,Miami,,,FALSE,,
100,2026-07-12 04:00:00,,,W95,W96,Kansas City,,,FALSE,,
101,2026-07-14 22:00:00,,,W97,W98,Dallas,,,FALSE,,
102,2026-07-15 22:00:00,,,W99,W100,Atlanta,,,FALSE,,
103,2026-07-19 00:00:00,,,RU101,RU102,Miami,,,FALSE,,
104,2026-07-19 22:00:00,,,W101,W102,New York/New Jersey,,,FALSE,,
